id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
2905156;Caetanos;Bahia;BA;Nordeste;Caetanos, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.3387456;-40.9085971
2905206;Caetité;Bahia;BA;Nordeste;Caetité, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.0691776;-42.4852428
2905305;Cafarnaum;Bahia;BA;Nordeste;Cafarnaum, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.691399;-41.468823
2905404;Cairu;Bahia;BA;Nordeste;Cairu, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.4864481;-39.0447291
2905503;Caldeirão Grande;Bahia;BA;Nordeste;Caldeirão Grande, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.0208483;-40.3041387
2905602;Camacan;Bahia;BA;Nordeste;Camacan, Região Geográfica Imediata de Camacan, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-15.4166631;-39.4930088
2905701;Camaçari;Bahia;BA;Nordeste;Camaçari, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-12.6998188;-38.3260762
2905800;Camamu;Bahia;BA;Nordeste;Camamu, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-13.9438142;-39.1060917
2905909;Campo Alegre de Lourdes;Bahia;BA;Nordeste;Campo Alegre de Lourdes, Região Geográfica Imediata de Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 47220-000, Brasil;-9.5160326;-43.0101338
2906006;Campo Formoso;Bahia;BA;Nordeste;Campo Formoso, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 44790-000, Brasil;-10.51055;-40.320031
2906105;Canápolis;Bahia;BA;Nordeste;Canápolis, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-13.072454;-44.200949
2906204;Canarana;Bahia;BA;Nordeste;Canarana, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.6870151;-41.7683675
2906303;Canavieiras;Bahia;BA;Nordeste;Canavieiras, Região Geográfica Imediata de Camacan, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45860-000, Brasil;-15.6790128;-38.9449622
2906402;Candeal;Bahia;BA;Nordeste;Candeal, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.8053441;-39.1206515
2906501;Candeias;Bahia;BA;Nordeste;Candeias, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 43805-620, Brasil;-12.6693806;-38.5406462
2906600;Candiba;Bahia;BA;Nordeste;Candiba, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.4125032;-42.8714102
2906709;Cândido Sales;Bahia;BA;Nordeste;Cândido Sales, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-15.5037649;-41.2391141
2906808;Cansanção;Bahia;BA;Nordeste;Cansanção, Região Geográfica Imediata de Euclides da Cunha, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.6671448;-39.498199
2906824;Canudos;Bahia;BA;Nordeste;Canudos, Região Geográfica Imediata de Euclides da Cunha, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-9.8948692;-39.0266244
2906857;Capela do Alto Alegre;Bahia;BA;Nordeste;Capela do Alto Alegre, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.6703944;-39.8362745
2906873;Capim Grosso;Bahia;BA;Nordeste;Capim Grosso, Região Geográfica Imediata de Jacobina, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44695-000, Brasil;-11.3793228;-40.0112095
2906899;Caraíbas;Bahia;BA;Nordeste;Caraíbas, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.72496;-41.2566163
2906907;Caravelas;Bahia;BA;Nordeste;Caravelas, Região Geográfica Imediata de Teixeira de Freitas, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-17.7296514;-39.2660082
2907004;Cardeal da Silva;Bahia;BA;Nordeste;Cardeal da Silva, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48390-000, Brasil;-11.9428154;-37.9494462
2907103;Carinhanha;Bahia;BA;Nordeste;Carinhanha, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 46445-000, Brasil;-14.298524;-43.772349
2907202;Casa Nova;Bahia;BA;Nordeste;Casa Nova, Região Geográfica Imediata de Juazeiro, Região Administrativa Integrada de Desenvolvimento do Polo Petrolina e Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, Brasil;-9.1736775;-40.9734475
2907301;Castro Alves;Bahia;BA;Nordeste;Castro Alves, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-12.7616941;-39.4281088
2907400;Catolândia;Bahia;BA;Nordeste;Catolândia, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47815-000, Brasil;-12.315088;-44.8616434
2907509;Catu;Bahia;BA;Nordeste;Catu, Região Geográfica Imediata de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48110-000, Brasil;-12.351274;-38.379108
2907558;Caturama;Bahia;BA;Nordeste;Caturama, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.3309299;-42.2927623
2907608;Central;Bahia;BA;Nordeste;Central, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44940-000, Brasil;-11.1338739;-42.1095822
2907707;Chorrochó;Bahia;BA;Nordeste;Chorrochó, Região Geográfica Imediata de Paulo Afonso, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-8.9774059;-39.0993132
2907806;Cícero Dantas;Bahia;BA;Nordeste;Cícero Dantas, Região Geográfica Imediata de Cícero Dantas, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48410-000, Brasil;-10.5932265;-38.3834411
2907905;Cipó;Bahia;BA;Nordeste;Cipó, Região Geográfica Imediata de Ribeira do Pombal, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48450-000, Brasil;-11.0990534;-38.5153006
2908002;Coaraci;Bahia;BA;Nordeste;Coaraci, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.6407979;-39.5496765
2908101;Cocos;Bahia;BA;Nordeste;Cocos, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-14.1811222;-44.5382117
2908200;Conceição da Feira;Bahia;BA;Nordeste;Conceição da Feira, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44320-000, Brasil;-12.5013001;-39.0002166
2908309;Conceição do Almeida;Bahia;BA;Nordeste;Conceição do Almeida, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-12.7772763;-39.1692214
2908408;Conceição do Coité;Bahia;BA;Nordeste;Conceição do Coité, Região Geográfica Imediata de Conceição do Coité, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.5629384;-39.2839543
2908507;Conceição do Jacuípe;Bahia;BA;Nordeste;Conceição do Jacuípe, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 44245-000, Brasil;-12.326831;-38.768433
2908606;Conde;Bahia;BA;Nordeste;Conde, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48300-000, Brasil;-11.8129758;-37.6138705
2908705;Condeúba;Bahia;BA;Nordeste;Condeúba, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.902227;-41.971829
2908804;Contendas do Sincorá;Bahia;BA;Nordeste;Contendas do Sincorá, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.7612283;-41.0421315
2908903;Coração de Maria;Bahia;BA;Nordeste;Coração de Maria, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.2484345;-38.7499274
2909000;Cordeiros;Bahia;BA;Nordeste;Cordeiros, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-15.0397219;-41.9314228
2909109;Coribe;Bahia;BA;Nordeste;Coribe, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47690-000, Brasil;-13.828471;-44.45727
2909208;Coronel João Sá;Bahia;BA;Nordeste;Coronel João Sá, Região Geográfica Imediata de Jeremoabo, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48590-000, Brasil;-10.2856387;-37.9259435
2909307;Correntina;Bahia;BA;Nordeste;Correntina, Região Geográfica Imediata de Santa Maria da Vitória, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-13.344157;-44.6345066
2909406;Cotegipe;Bahia;BA;Nordeste;Cotegipe, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.0315387;-44.260401
2909505;Cravolândia;Bahia;BA;Nordeste;Cravolândia, Região Geográfica Imediata de Jequié, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-13.3576247;-39.8153954
2909604;Crisópolis;Bahia;BA;Nordeste;Crisópolis, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48480-000, Brasil;-11.5105813;-38.1506278
2909703;Cristópolis;Bahia;BA;Nordeste;Cristópolis, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, Brasil;-12.2349301;-44.4160811
2909802;Cruz das Almas;Bahia;BA;Nordeste;Cruz das Almas, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44380-000, Brasil;-12.6722649;-39.1053665
2909901;Curaçá;Bahia;BA;Nordeste;Curaçá, Região Geográfica Imediata de Juazeiro, Região Administrativa Integrada de Desenvolvimento do Polo Petrolina e Juazeiro, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 48930-000, Brasil;-8.9925655;-39.9053169
2910008;Dário Meira;Bahia;BA;Nordeste;Dário Meira, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.4332181;-39.9028712
2910057;Dias d'Ávila;Bahia;BA;Nordeste;Dias d'Ávila, Região Geográfica Imediata de Salvador, Região Metropolitana de Salvador, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 42850-000, Brasil;-12.6107233;-38.3028518
2910107;Dom Basílio;Bahia;BA;Nordeste;Dom Basílio, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 46165-000, Brasil;-13.7589818;-41.7715676
2910206;Dom Macedo Costa;Bahia;BA;Nordeste;Dom Macedo Costa, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, Brasil;-12.907806;-39.1905875
2910305;Elísio Medrado;Bahia;BA;Nordeste;Elísio Medrado, Região Geográfica Imediata de Santo Antônio de Jesus, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 45305-000, Brasil;-12.9469824;-39.520431
2910404;Encruzilhada;Bahia;BA;Nordeste;Encruzilhada, Região Geográfica Imediata de Vitória da Conquista, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-15.5322113;-40.9072488
2910503;Entre Rios;Bahia;BA;Nordeste;Entre Rios, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, Brasil;-11.9423743;-38.0836985
2910602;Esplanada;Bahia;BA;Nordeste;Esplanada, Região Geográfica Imediata de Alagoinhas, Região Geográfica Intermediária de Salvador, Bahia, Região Nordeste, 48370-000, Brasil;-11.800614;-37.9453
2910701;Euclides da Cunha;Bahia;BA;Nordeste;Euclides da Cunha, Região Geográfica Imediata de Euclides da Cunha, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.5060835;-39.0129875
2910727;Eunápolis;Bahia;BA;Nordeste;Eunápolis, Região Geográfica Imediata de Eunápolis - Porto Seguro, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45826-000, Brasil;-16.3722412;-39.575704
2910750;Fátima;Bahia;BA;Nordeste;Fátima, Região Geográfica Imediata de Cícero Dantas, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.5944103;-38.2118405
2910776;Feira da Mata;Bahia;BA;Nordeste;Feira da Mata, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.2117024;-44.2822314
2910800;Feira de Santana;Bahia;BA;Nordeste;Feira de Santana, Região Geográfica Imediata de Feira de Santana, Região Metropolitana de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-12.2578934;-38.9598047
2910859;Filadélfia;Bahia;BA;Nordeste;Filadélfia, Região Geográfica Imediata de Senhor do Bonfim, Região Geográfica Intermediária de Juazeiro, Bahia, Região Nordeste, 44775-000, Brasil;-10.7418885;-40.1304175
2910909;Firmino Alves;Bahia;BA;Nordeste;Firmino Alves, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.9871017;-39.9242157
2911006;Floresta Azul;Bahia;BA;Nordeste;Floresta Azul, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-14.8602238;-39.6561384
2911105;Formosa do Rio Preto;Bahia;BA;Nordeste;Formosa do Rio Preto, Região Geográfica Imediata de Barreiras, Região Geográfica Intermediária de Barreiras, Bahia, Região Nordeste, 47990-000, Brasil;-11.0414544;-45.1903983
2911204;Gandu;Bahia;BA;Nordeste;Gandu, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 45450-000, Brasil;-13.7448138;-39.4844732
2911253;Gavião;Bahia;BA;Nordeste;Gavião, Região Geográfica Imediata de Feira de Santana, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, Brasil;-11.4714303;-39.7826316
2911303;Gentio do Ouro;Bahia;BA;Nordeste;Gentio do Ouro, Região Geográfica Imediata de Xique-Xique – Barra, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, Brasil;-11.4302137;-42.5063185
2911402;Glória;Bahia;BA;Nordeste;Glória, Região Geográfica Imediata de Paulo Afonso, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, 48610-000, Brasil;-9.3429057;-38.2552548
2911501;Gongogi;Bahia;BA;Nordeste;Gongogi, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, Brasil;-14.3240248;-39.4665106
2911600;Governador Mangabeira;Bahia;BA;Nordeste;Governador Mangabeira, Região Geográfica Imediata de Cruz das Almas, Região Geográfica Intermediária de Santo Antônio de Jesus, Bahia, Região Nordeste, 44350-000, Brasil;-12.6038648;-39.0372154
2911659;Guajeru;Bahia;BA;Nordeste;Guajeru, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.5464079;-41.9379047
2911709;Guanambi;Bahia;BA;Nordeste;Guanambi, Região Geográfica Imediata de Guanambi, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil;-14.223066;-42.779943
2911808;Guaratinga;Bahia;BA;Nordeste;Guaratinga, Região Geográfica Imediata de Eunápolis - Porto Seguro, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil;-16.5802498;-39.7808088
2911857;Heliópolis;Bahia;BA;Nordeste;Heliópolis, Região Geográfica Imediata de Cícero Dantas, Região Geográfica Intermediária de Paulo Afonso, Bahia, Região Nordeste, Brasil;-10.6753416;-38.2815308
